timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801301284,88,create new client,200,OK,Thread Group 1-9,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,88,0,55
1595801301409,5,create new client,200,OK,Thread Group 1-16,text,true,,162,211,16,16,http://18.224.138.242/client/new/100,5,0,1
1595801301315,59,create new client,200,OK,Thread Group 1-11,text,true,,162,211,14,14,http://18.224.138.242/client/new/100,59,0,22
1595801301287,88,create new client,200,OK,Thread Group 1-5,text,true,,162,211,14,14,http://18.224.138.242/client/new/100,88,0,50
1595801301287,90,create new client,200,OK,Thread Group 1-3,text,true,,162,211,14,14,http://18.224.138.242/client/new/100,90,0,49
1595801301373,8,create new client,200,OK,Thread Group 1-14,text,true,,162,211,14,14,http://18.224.138.242/client/new/100,8,0,3
1595801301287,83,create new client,200,OK,Thread Group 1-2,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,83,0,50
1595801301289,82,create new client,200,OK,Thread Group 1-1,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,82,0,51
1595801301317,54,create new client,200,OK,Thread Group 1-10,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,54,0,20
1595801301335,24,create new client,200,OK,Thread Group 1-12,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,24,0,2
1595801301390,6,create new client,200,OK,Thread Group 1-15,text,true,,162,211,15,15,http://18.224.138.242/client/new/100,6,0,2
1595801301287,71,create new client,200,OK,Thread Group 1-4,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,68,0,50
1595801301287,93,create new client,200,OK,Thread Group 1-6,text,true,,162,211,14,14,http://18.224.138.242/client/new/100,93,0,50
1595801301353,5,create new client,200,OK,Thread Group 1-13,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,4,0,0
1595801301287,93,create new client,200,OK,Thread Group 1-8,text,true,,162,211,14,14,http://18.224.138.242/client/new/100,93,0,50
1595801301287,98,create new client,200,OK,Thread Group 1-7,text,true,,162,211,14,14,http://18.224.138.242/client/new/100,97,0,50
1595801301422,17,create new transaction,200,OK,Thread Group 1-2,text,true,,177,294,16,16,http://18.224.138.242/transaction,17,0,0
1595801301418,22,create new transaction,200,OK,Thread Group 1-9,text,true,,177,294,16,16,http://18.224.138.242/transaction,22,0,0
1595801301422,19,create new transaction,200,OK,Thread Group 1-7,text,true,,177,294,16,16,http://18.224.138.242/transaction,19,0,0
1595801301421,21,create new transaction,200,OK,Thread Group 1-8,text,true,,177,294,16,16,http://18.224.138.242/transaction,21,0,0
1595801301419,65,create new transaction,200,OK,Thread Group 1-14,text,true,,177,294,19,19,http://18.224.138.242/transaction,65,0,0
1595801301422,65,create new transaction,200,OK,Thread Group 1-16,text,true,,177,294,19,19,http://18.224.138.242/transaction,65,0,0
1595801301420,68,create new transaction,200,OK,Thread Group 1-12,text,true,,177,294,19,19,http://18.224.138.242/transaction,68,0,0
1595801301418,71,create new transaction,200,OK,Thread Group 1-5,text,true,,177,294,19,19,http://18.224.138.242/transaction,70,0,0
1595801301419,70,create new transaction,200,OK,Thread Group 1-1,text,true,,177,294,19,19,http://18.224.138.242/transaction,70,0,0
1595801301419,71,create new transaction,200,OK,Thread Group 1-10,text,true,,177,294,19,19,http://18.224.138.242/transaction,71,0,0
1595801301418,73,create new transaction,200,OK,Thread Group 1-11,text,true,,177,294,20,20,http://18.224.138.242/transaction,73,0,0
1595801301420,72,create new transaction,200,OK,Thread Group 1-15,text,true,,177,294,20,20,http://18.224.138.242/transaction,72,0,0
1595801301420,94,create new transaction,200,OK,Thread Group 1-4,text,true,,177,294,20,20,http://18.224.138.242/transaction,94,0,0
1595801301418,99,create new transaction,200,OK,Thread Group 1-3,text,true,,177,294,21,21,http://18.224.138.242/transaction,99,0,0
1595801301421,97,create new transaction,200,OK,Thread Group 1-6,text,true,,177,294,21,21,http://18.224.138.242/transaction,97,0,0
1595801301421,111,create new transaction,200,OK,Thread Group 1-13,text,true,,177,294,21,21,http://18.224.138.242/transaction,110,0,0
1595801301449,97,create new client,200,OK,Thread Group 1-18,text,true,,162,211,21,21,http://18.224.138.242/client/new/100,97,0,1
1595801301447,101,create new client,200,OK,Thread Group 1-17,text,true,,162,211,21,21,http://18.224.138.242/client/new/100,101,0,3
1595801301547,3,create new transaction,200,OK,Thread Group 1-18,text,true,,177,294,21,21,http://18.224.138.242/transaction,3,0,0
1595801301470,82,create new client,200,OK,Thread Group 1-19,text,true,,162,211,21,21,http://18.224.138.242/client/new/100,82,0,2
1595801301549,12,create new transaction,200,OK,Thread Group 1-17,text,true,,177,294,21,21,http://18.224.138.242/transaction,12,0,0
1595801301553,10,create new transaction,200,OK,Thread Group 1-19,text,true,,177,294,21,21,http://18.224.138.242/transaction,10,0,0
1595801301441,149,get balance,200,OK,Thread Group 1-7,text,true,,136,193,22,22,http://18.224.138.242/client/1/balance,149,0,0
1595801301492,105,create new client,200,OK,Thread Group 1-20,text,true,,162,211,22,22,http://18.224.138.242/client/new/100,105,0,0
1595801301517,82,create new client,200,OK,Thread Group 1-21,text,true,,162,211,22,22,http://18.224.138.242/client/new/100,82,0,3
1595801301440,159,get balance,200,OK,Thread Group 1-9,text,true,,136,193,22,22,http://18.224.138.242/client/1/balance,159,0,0
1595801301597,3,create new transaction,200,OK,Thread Group 1-20,text,true,,177,294,21,21,http://18.224.138.242/transaction,3,0,0
1595801301599,3,create new transaction,200,OK,Thread Group 1-21,text,true,,177,294,21,21,http://18.224.138.242/transaction,3,0,0
1595801301594,28,create new client,200,OK,Thread Group 1-25,text,true,,162,211,23,23,http://18.224.138.242/client/new/100,28,0,2
1595801301622,4,create new transaction,200,OK,Thread Group 1-25,text,true,,177,294,23,23,http://18.224.138.242/transaction,4,0,0
1595801301571,72,create new client,200,OK,Thread Group 1-24,text,true,,162,211,25,25,http://18.224.138.242/client/new/100,72,0,4
1595801301532,117,get balance,200,OK,Thread Group 1-13,text,true,,136,193,25,25,http://18.224.138.242/client/1/balance,117,0,0
1595801301643,7,create new transaction,200,OK,Thread Group 1-24,text,true,,177,294,25,25,http://18.224.138.242/transaction,7,0,0
1595801301484,184,get balance,200,OK,Thread Group 1-14,text,true,,136,193,25,25,http://18.224.138.242/client/1/balance,184,0,0
1595801301442,234,get balance,200,OK,Thread Group 1-8,text,true,,136,193,25,25,http://18.224.138.242/client/1/balance,234,0,0
1595801301514,167,get balance,200,OK,Thread Group 1-4,text,true,,136,193,24,24,http://18.224.138.242/client/1/balance,166,0,0
1595801301490,202,get balance,200,OK,Thread Group 1-1,text,true,,136,193,23,23,http://18.224.138.242/client/1/balance,202,0,0
1595801301491,204,get balance,200,OK,Thread Group 1-10,text,true,,136,193,22,22,http://18.224.138.242/client/1/balance,204,0,0
1595801301518,181,get balance,200,OK,Thread Group 1-6,text,true,,136,193,21,21,http://18.224.138.242/client/1/balance,181,0,0
1595801301439,265,get balance,200,OK,Thread Group 1-2,text,true,,136,193,20,20,http://18.224.138.242/client/1/balance,265,0,0
1595801301619,89,create new client,200,OK,Thread Group 1-26,text,true,,162,211,20,20,http://18.224.138.242/client/new/100,89,0,3
1595801301708,3,create new transaction,200,OK,Thread Group 1-26,text,true,,177,294,20,20,http://18.224.138.242/transaction,3,0,0
1595801301487,225,get balance,200,OK,Thread Group 1-16,text,true,,136,193,20,20,http://18.224.138.242/client/1/balance,225,0,0
1595801301633,80,create new client,200,OK,Thread Group 1-27,text,true,,162,211,19,19,http://18.224.138.242/client/new/100,80,0,1
1595801301492,250,get balance,200,OK,Thread Group 1-11,text,true,,136,193,20,20,http://18.224.138.242/client/1/balance,250,0,0
1595801301626,117,get balance,200,OK,Thread Group 1-25,text,true,,136,193,19,19,http://18.224.138.242/client/1/balance,117,0,0
1595801301489,255,get balance,200,OK,Thread Group 1-5,text,true,,136,193,18,18,http://18.224.138.242/client/1/balance,254,0,0
