timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526353936,69,create new client,200,OK,Thread Group 1-1,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,66,0,54
1595526353932,78,create new client,200,OK,Thread Group 1-3,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,78,0,56
1595526353947,63,create new client,200,OK,Thread Group 1-4,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,55,0,43
1595526354008,6,create new client,200,OK,Thread Group 1-5,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,6,0,1
1595526353936,73,create new client,200,OK,Thread Group 1-2,text,true,,162,209,5,5,http://3.135.234.20/client/new/100,73,0,54
1595526354064,6,create new transaction,200,OK,Thread Group 1-3,text,true,,177,292,6,6,http://3.135.234.20/transaction,6,0,0
1595526354064,7,create new transaction,200,OK,Thread Group 1-1,text,true,,177,292,6,6,http://3.135.234.20/transaction,7,0,0
1595526354071,15,get balance,200,OK,Thread Group 1-1,text,true,,136,191,6,6,http://3.135.234.20/client/1/balance,15,0,0
1595526354065,24,create new transaction,200,OK,Thread Group 1-5,text,true,,177,292,5,5,http://3.135.234.20/transaction,24,0,0
1595526354064,26,create new transaction,200,OK,Thread Group 1-4,text,true,,177,292,5,5,http://3.135.234.20/transaction,26,0,0
1595526354070,21,get balance,200,OK,Thread Group 1-3,text,true,,136,191,5,5,http://3.135.234.20/client/1/balance,21,0,0
1595526354065,28,create new transaction,200,OK,Thread Group 1-2,text,true,,177,292,4,4,http://3.135.234.20/transaction,28,0,0
1595526354070,36,create new client,200,OK,Thread Group 1-6,text,true,,162,209,4,4,http://3.135.234.20/client/new/100,36,0,2
1595526354091,17,get balance,200,OK,Thread Group 1-4,text,true,,136,191,4,4,http://3.135.234.20/client/1/balance,17,0,0
1595526354090,20,get balance,200,OK,Thread Group 1-5,text,true,,136,191,3,3,http://3.135.234.20/client/1/balance,20,0,0
