timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525766904,73,create new client,200,,Thread Group 1-24,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,73,0,26
1595525766862,111,create new client,200,,Thread Group 1-17,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,111,0,68
1595525766861,109,create new client,200,,Thread Group 1-12,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,109,0,74
1595525766861,97,create new client,200,,Thread Group 1-13,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,97,0,71
1595525766861,115,create new client,200,,Thread Group 1-9,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,115,0,70
1595525766855,144,create new client,200,,Thread Group 1-5,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,144,0,76
1595525766990,9,create new client,200,,Thread Group 1-31,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,9,0,1
1595525766861,119,create new client,200,,Thread Group 1-8,text,true,,183,209,30,30,http://18.221.24.43/client/new/100,119,0,71
1595525766861,100,create new client,200,,Thread Group 1-11,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,100,0,71
1595525766941,61,create new client,200,,Thread Group 1-27,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,61,0,1
1595525766957,24,create new client,200,,Thread Group 1-28,text,true,,183,209,30,30,http://18.221.24.43/client/new/100,24,0,3
1595525766860,128,create new client,200,,Thread Group 1-14,text,true,,183,209,30,30,http://18.221.24.43/client/new/100,128,0,70
1595525766882,76,create new client,200,,Thread Group 1-22,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,75,0,49
1595525766929,29,create new client,200,,Thread Group 1-26,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,27,0,1
1595525766860,98,create new client,200,,Thread Group 1-2,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,97,0,71
1595525766862,98,create new client,200,,Thread Group 1-18,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,98,0,70
1595525766859,99,create new client,200,,Thread Group 1-3,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,98,0,71
1595525766860,98,create new client,200,,Thread Group 1-10,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,97,0,67
1595525766860,129,create new client,200,,Thread Group 1-20,text,true,,183,209,30,30,http://18.221.24.43/client/new/100,129,0,71
1595525766861,129,create new client,200,,Thread Group 1-1,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,129,0,70
1595525766862,130,create new client,200,,Thread Group 1-15,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,130,0,73
1595525766868,92,create new client,200,,Thread Group 1-21,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,85,0,63
1595525767025,5,create new client,200,,Thread Group 1-34,text,true,,183,209,34,34,http://18.221.24.43/client/new/100,5,0,1
1595525766860,112,create new client,200,,Thread Group 1-19,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,112,0,70
1595525767001,5,create new client,200,,Thread Group 1-32,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,5,0,1
1595525766965,20,create new client,200,,Thread Group 1-29,text,true,,183,209,30,30,http://18.221.24.43/client/new/100,20,0,1
1595525766855,103,create new client,200,,Thread Group 1-7,text,true,,183,209,28,28,http://18.221.24.43/client/new/100,100,0,77
1595525766895,71,create new client,200,,Thread Group 1-23,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,71,0,36
1595525766861,104,create new client,200,,Thread Group 1-4,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,104,0,70
1595525766978,15,create new client,200,,Thread Group 1-30,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,15,0,1
1595525766860,135,create new client,200,,Thread Group 1-6,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,135,0,72
1595525766916,80,create new client,200,,Thread Group 1-25,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,80,0,18
1595525767013,5,create new client,200,,Thread Group 1-33,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,5,0,1
1595525767033,17,create new transaction,200,,Thread Group 1-30,text,true,,198,292,36,36,http://18.221.24.43/transaction,17,0,0
1595525766861,107,create new client,200,,Thread Group 1-16,text,true,,183,209,29,29,http://18.221.24.43/client/new/100,107,0,74
1595525767032,20,create new transaction,200,,Thread Group 1-12,text,true,,198,292,36,36,http://18.221.24.43/transaction,19,0,0
1595525767033,19,create new transaction,200,,Thread Group 1-6,text,true,,198,292,36,36,http://18.221.24.43/transaction,19,0,0
1595525767032,21,create new transaction,200,,Thread Group 1-24,text,true,,198,292,36,36,http://18.221.24.43/transaction,21,0,0
1595525767033,21,create new transaction,200,,Thread Group 1-5,text,true,,198,292,36,36,http://18.221.24.43/transaction,21,0,0
1595525767033,22,create new transaction,200,,Thread Group 1-8,text,true,,198,292,36,36,http://18.221.24.43/transaction,22,0,0
1595525767033,23,create new transaction,200,,Thread Group 1-33,text,true,,198,292,36,36,http://18.221.24.43/transaction,23,0,0
1595525767033,23,create new transaction,200,,Thread Group 1-9,text,true,,198,292,36,36,http://18.221.24.43/transaction,23,0,0
1595525767048,9,create new transaction,200,,Thread Group 1-29,text,true,,198,292,36,36,http://18.221.24.43/transaction,9,0,0
1595525767034,24,create new transaction,200,,Thread Group 1-11,text,true,,198,292,36,36,http://18.221.24.43/transaction,24,0,0
1595525767049,11,create new transaction,200,,Thread Group 1-28,text,true,,198,292,37,37,http://18.221.24.43/transaction,11,0,0
1595525767049,12,create new transaction,200,,Thread Group 1-17,text,true,,198,292,37,37,http://18.221.24.43/transaction,12,0,0
1595525767050,11,create new transaction,200,,Thread Group 1-25,text,true,,198,292,37,37,http://18.221.24.43/transaction,11,0,0
1595525767048,14,create new transaction,200,,Thread Group 1-15,text,true,,198,292,37,37,http://18.221.24.43/transaction,14,0,0
1595525767034,28,create new transaction,200,,Thread Group 1-27,text,true,,198,292,37,37,http://18.221.24.43/transaction,28,0,0
1595525767034,29,create new transaction,200,,Thread Group 1-14,text,true,,198,292,37,37,http://18.221.24.43/transaction,29,0,0
1595525767050,14,create new transaction,200,,Thread Group 1-31,text,true,,198,292,37,37,http://18.221.24.43/transaction,13,0,0
1595525767051,13,create new transaction,200,,Thread Group 1-13,text,true,,198,292,37,37,http://18.221.24.43/transaction,13,0,0
1595525767047,17,create new transaction,200,,Thread Group 1-7,text,true,,198,292,37,37,http://18.221.24.43/transaction,17,0,0
1595525767034,31,create new transaction,200,,Thread Group 1-22,text,true,,198,292,37,37,http://18.221.24.43/transaction,31,0,0
1595525767052,14,create new transaction,200,,Thread Group 1-16,text,true,,198,292,37,37,http://18.221.24.43/transaction,14,0,0
1595525767051,24,get balance,200,,Thread Group 1-30,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,24,0,0
1595525767034,42,create new transaction,200,,Thread Group 1-26,text,true,,198,292,38,38,http://18.221.24.43/transaction,42,0,0
1595525767052,24,get balance,200,,Thread Group 1-12,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,24,0,0
1595525767053,29,get balance,200,,Thread Group 1-6,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,29,0,0
1595525767054,31,get balance,200,,Thread Group 1-24,text,true,,156,191,35,35,http://18.221.24.43/client/1/balance,31,0,0
1595525767048,39,create new client,200,,Thread Group 1-35,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,39,0,6
1595525767049,41,create new client,200,,Thread Group 1-36,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,41,0,5
1595525767056,39,get balance,200,,Thread Group 1-8,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,39,0,0
1595525767056,42,get balance,200,,Thread Group 1-33,text,true,,156,191,35,35,http://18.221.24.43/client/1/balance,41,0,0
1595525767035,63,create new transaction,200,,Thread Group 1-18,text,true,,198,292,34,34,http://18.221.24.43/transaction,63,0,0
1595525767057,50,get balance,200,,Thread Group 1-29,text,true,,156,191,34,34,http://18.221.24.43/client/1/balance,50,0,0
1595525767057,51,get balance,200,,Thread Group 1-9,text,true,,156,191,34,34,http://18.221.24.43/client/1/balance,51,0,0
1595525767035,74,create new transaction,200,,Thread Group 1-3,text,true,,198,292,33,33,http://18.221.24.43/transaction,74,0,0
1595525767035,78,create new transaction,200,,Thread Group 1-10,text,true,,198,292,33,33,http://18.221.24.43/transaction,78,0,0
1595525767058,56,get balance,200,,Thread Group 1-11,text,true,,156,191,33,33,http://18.221.24.43/client/1/balance,56,0,0
1595525767035,79,create new transaction,200,,Thread Group 1-20,text,true,,198,292,32,32,http://18.221.24.43/transaction,79,0,0
1595525767036,79,create new transaction,200,,Thread Group 1-1,text,true,,198,292,32,32,http://18.221.24.43/transaction,79,0,0
1595525767036,80,create new transaction,200,,Thread Group 1-34,text,true,,198,292,32,32,http://18.221.24.43/transaction,80,0,0
1595525767036,81,create new transaction,200,,Thread Group 1-32,text,true,,198,292,32,32,http://18.221.24.43/transaction,81,0,0
1595525767036,82,create new transaction,200,,Thread Group 1-21,text,true,,198,292,32,32,http://18.221.24.43/transaction,81,0,0
1595525767037,81,create new transaction,200,,Thread Group 1-23,text,true,,198,292,32,32,http://18.221.24.43/transaction,81,0,0
1595525767036,83,create new transaction,200,,Thread Group 1-19,text,true,,198,292,32,32,http://18.221.24.43/transaction,83,0,0
1595525767032,89,create new transaction,200,,Thread Group 1-4,text,true,,198,292,33,33,http://18.221.24.43/transaction,89,0,0
1595525767060,62,create new client,200,,Thread Group 1-37,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,62,0,1
1595525767061,66,get balance,200,,Thread Group 1-28,text,true,,156,191,33,33,http://18.221.24.43/client/1/balance,65,0,0
1595525767062,69,get balance,200,,Thread Group 1-15,text,true,,156,191,32,32,http://18.221.24.43/client/1/balance,69,0,0
1595525767062,74,get balance,200,,Thread Group 1-27,text,true,,156,191,32,32,http://18.221.24.43/client/1/balance,74,0,0
1595525767061,76,get balance,200,,Thread Group 1-17,text,true,,156,191,31,31,http://18.221.24.43/client/1/balance,76,0,0
1595525767063,83,get balance,200,,Thread Group 1-14,text,true,,156,191,31,31,http://18.221.24.43/client/1/balance,83,0,0
1595525767064,83,get balance,200,,Thread Group 1-31,text,true,,156,191,30,30,http://18.221.24.43/client/1/balance,83,0,0
1595525767065,90,get balance,200,,Thread Group 1-7,text,true,,156,191,29,29,http://18.221.24.43/client/1/balance,89,0,0
1595525767064,93,get balance,200,,Thread Group 1-13,text,true,,156,191,29,29,http://18.221.24.43/client/1/balance,93,0,0
1595525767067,94,get balance,200,,Thread Group 1-16,text,true,,156,191,28,28,http://18.221.24.43/client/1/balance,94,0,0
1595525767066,99,get balance,200,,Thread Group 1-22,text,true,,156,191,27,27,http://18.221.24.43/client/1/balance,99,0,0
1595525767076,94,get balance,200,,Thread Group 1-26,text,true,,156,191,27,27,http://18.221.24.43/client/1/balance,94,0,0
1595525767075,97,create new client,200,,Thread Group 1-38,text,true,,183,209,26,26,http://18.221.24.43/client/new/100,97,0,1
1595525767087,87,create new transaction,200,,Thread Group 1-35,text,true,,198,292,26,26,http://18.221.24.43/transaction,86,0,0
