timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524766996,71,create new client,200,,Thread Group 1-2,text,true,,182,209,5,5,http://18.221.24.43/client/new/100,63,0,33
1595524766996,74,create new client,200,,Thread Group 1-4,text,true,,182,209,5,5,http://18.221.24.43/client/new/100,74,0,33
1595524766992,76,create new client,200,,Thread Group 1-3,text,true,,182,209,5,5,http://18.221.24.43/client/new/100,76,0,37
1595524766996,74,create new client,200,,Thread Group 1-1,text,true,,182,209,5,5,http://18.221.24.43/client/new/100,74,0,31
1595524767061,6,create new client,200,,Thread Group 1-5,text,true,,182,209,5,5,http://18.221.24.43/client/new/100,6,0,1
1595524767127,5,create new client,200,,Thread Group 1-6,text,true,,182,209,6,6,http://18.221.24.43/client/new/100,5,0,1
1595524767133,8,create new transaction,200,,Thread Group 1-4,text,true,,198,292,6,6,http://18.221.24.43/transaction,8,0,0
1595524767133,9,create new transaction,200,,Thread Group 1-3,text,true,,198,292,6,6,http://18.221.24.43/transaction,9,0,0
1595524767133,10,create new transaction,200,,Thread Group 1-2,text,true,,198,292,6,6,http://18.221.24.43/transaction,10,0,0
1595524767133,11,create new transaction,200,,Thread Group 1-6,text,true,,198,292,6,6,http://18.221.24.43/transaction,11,0,0
1595524767136,9,create new transaction,200,,Thread Group 1-5,text,true,,198,292,6,6,http://18.221.24.43/transaction,9,0,0
1595524767133,14,create new transaction,200,,Thread Group 1-1,text,true,,198,292,6,6,http://18.221.24.43/transaction,14,0,0
1595524767143,6,get balance,200,,Thread Group 1-3,text,true,,155,191,6,6,http://18.221.24.43/client/1/balance,6,0,0
1595524767144,9,get balance,200,,Thread Group 1-2,text,true,,155,191,5,5,http://18.221.24.43/client/1/balance,9,0,0
1595524767142,14,get balance,200,,Thread Group 1-4,text,true,,155,191,4,4,http://18.221.24.43/client/1/balance,14,0,0
1595524767144,16,get balance,200,,Thread Group 1-6,text,true,,155,191,3,3,http://18.221.24.43/client/1/balance,16,0,0
1595524767145,18,get balance,200,,Thread Group 1-5,text,true,,155,191,2,2,http://18.221.24.43/client/1/balance,18,0,0
1595524767147,20,get balance,200,,Thread Group 1-1,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,20,0,0
1595524767180,6,create new client,200,,Thread Group 1-7,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524767186,3,create new transaction,200,,Thread Group 1-7,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524767189,6,get balance,200,,Thread Group 1-7,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524767235,6,create new client,200,,Thread Group 1-8,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524767242,2,create new transaction,200,,Thread Group 1-8,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524767245,5,get balance,200,,Thread Group 1-8,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524767290,6,create new client,200,,Thread Group 1-9,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524767296,3,create new transaction,200,,Thread Group 1-9,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524767300,5,get balance,200,,Thread Group 1-9,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524767354,5,create new client,200,,Thread Group 1-10,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524767360,3,create new transaction,200,,Thread Group 1-10,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524767363,6,get balance,200,,Thread Group 1-10,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524767433,11,create new client,200,,Thread Group 1-11,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,11,0,2
1595524767444,3,create new transaction,200,,Thread Group 1-11,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524767448,5,get balance,200,,Thread Group 1-11,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524767470,5,create new client,200,,Thread Group 1-12,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524767475,5,create new transaction,200,,Thread Group 1-12,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595524767480,6,get balance,200,,Thread Group 1-12,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524767528,6,create new client,200,,Thread Group 1-13,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524767534,3,create new transaction,200,,Thread Group 1-13,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524767538,5,get balance,200,,Thread Group 1-13,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524767590,5,create new client,200,,Thread Group 1-14,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524767596,2,create new transaction,200,,Thread Group 1-14,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524767599,5,get balance,200,,Thread Group 1-14,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524767650,5,create new client,200,,Thread Group 1-15,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524767656,2,create new transaction,200,,Thread Group 1-15,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524767659,5,get balance,200,,Thread Group 1-15,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524767707,6,create new client,200,,Thread Group 1-16,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524767713,3,create new transaction,200,,Thread Group 1-16,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524767716,9,get balance,200,,Thread Group 1-16,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,9,0,0
1595524767768,6,create new client,200,,Thread Group 1-17,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524767774,4,create new transaction,200,,Thread Group 1-17,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524767778,6,get balance,200,,Thread Group 1-17,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524767828,6,create new client,200,,Thread Group 1-18,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524767834,3,create new transaction,200,,Thread Group 1-18,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524767837,6,get balance,200,,Thread Group 1-18,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524767888,6,create new client,200,,Thread Group 1-19,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
