timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525500419,7,create new client,200,,Thread Group 1-16,text,true,,183,209,16,16,http://18.221.24.43/client/new/100,7,0,1
1595525500278,80,create new client,200,,Thread Group 1-3,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,76,0,49
1595525500273,86,create new client,200,,Thread Group 1-1,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,79,0,54
1595525500389,4,create new client,200,,Thread Group 1-14,text,true,,183,209,14,14,http://18.221.24.43/client/new/100,4,0,1
1595525500287,68,create new client,200,,Thread Group 1-9,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,66,0,37
1595525500278,145,create new client,200,,Thread Group 1-4,text,true,,183,209,16,16,http://18.221.24.43/client/new/100,73,0,49
1595525500278,77,create new client,200,,Thread Group 1-7,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,73,0,50
1595525500350,8,create new client,200,,Thread Group 1-12,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,8,0,4
1595525500377,6,create new client,200,,Thread Group 1-13,text,true,,183,209,13,13,http://18.221.24.43/client/new/100,6,0,2
1595525500302,56,create new client,200,,Thread Group 1-10,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,52,0,25
1595525500406,5,create new client,200,,Thread Group 1-15,text,true,,183,209,15,15,http://18.221.24.43/client/new/100,5,0,2
1595525500278,81,create new client,200,,Thread Group 1-5,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,74,0,48
1595525500276,83,create new client,200,,Thread Group 1-6,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,76,0,51
1595525500276,83,create new client,200,,Thread Group 1-2,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,76,0,51
1595525500331,28,create new client,200,,Thread Group 1-11,text,true,,183,209,12,12,http://18.221.24.43/client/new/100,21,0,2
1595525500440,12,create new client,200,,Thread Group 1-17,text,true,,183,209,17,17,http://18.221.24.43/client/new/100,12,0,2
