timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525910447,98,create new client,200,,Thread Group 1-6,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,98,0,67
1595525910539,18,create new client,200,,Thread Group 1-32,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,18,0,1
1595525910446,111,create new client,200,,Thread Group 1-8,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,111,0,68
1595525910525,29,create new client,200,,Thread Group 1-31,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,29,0,3
1595525910582,6,create new client,200,,Thread Group 1-33,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,6,0,1
1595525910480,74,create new client,200,,Thread Group 1-26,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,74,0,33
1595525910446,96,create new client,200,,Thread Group 1-17,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,96,0,72
1595525910445,95,create new client,200,,Thread Group 1-14,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,88,0,72
1595525910446,93,create new client,200,,Thread Group 1-18,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,93,0,69
1595525910447,107,create new client,200,,Thread Group 1-11,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,107,0,68
1595525910446,107,create new client,200,,Thread Group 1-13,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,107,0,72
1595525910446,94,create new client,200,,Thread Group 1-5,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,91,0,72
1595525910495,68,create new client,200,,Thread Group 1-27,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,68,0,18
1595525910446,94,create new client,200,,Thread Group 1-3,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,91,0,73
1595525910581,6,create new client,200,,Thread Group 1-37,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,6,0,2
1595525910552,7,create new client,200,,Thread Group 1-34,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,7,0,1
1595525910445,95,create new client,200,,Thread Group 1-7,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,92,0,71
1595525910462,77,create new client,200,,Thread Group 1-24,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,74,0,56
1595525910446,95,create new client,200,,Thread Group 1-10,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,95,0,67
1595525910446,96,create new client,200,,Thread Group 1-2,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,96,0,70
1595525910516,24,create new client,200,,Thread Group 1-30,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,24,0,3
1595525910446,94,create new client,200,,Thread Group 1-16,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,94,0,71
1595525910453,87,create new client,200,,Thread Group 1-23,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,87,0,64
1595525910471,78,create new client,200,,Thread Group 1-25,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,78,0,43
1595525910446,91,create new client,200,,Thread Group 1-15,text,true,,183,209,31,31,http://18.221.24.43/client/new/100,87,0,72
1595525910447,95,create new client,200,,Thread Group 1-9,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,95,0,68
1595525910445,101,create new client,200,,Thread Group 1-4,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,101,0,69
